,Country,Year,Grain,Direction
3462,Other Europe,1998,corn,export
3463,Other Europe,1999,corn,export
3464,Other Europe,1900,corn,export
3465,Other Europe,2001,corn,export
3466,Other Europe,2002,corn,export
3467,Other Europe,2003,corn,export
3468,Other Europe,2004,corn,export
3469,Other Europe,2005,corn,export
3470,Other Europe,2006,corn,export
3471,Other Europe,2007,corn,export
3472,Other Europe,2008,corn,export
3473,Other Europe,2009,corn,export
3474,Other Europe,2010,corn,export
3475,Other Europe,2011,corn,export
3476,Other Europe,2012,corn,export
3477,Other Europe,2013,corn,export
3478,Other Europe,2014,corn,export
3479,Other Europe,2015,corn,export
3486,Bangladesh,1990,corn,export
3487,Bangladesh,1991,corn,export
3488,Bangladesh,1992,corn,export
3489,Bangladesh,1993,corn,export
3490,Bangladesh,1994,corn,export
3491,Bangladesh,1995,corn,export
3492,Bangladesh,1996,corn,export
3493,Bangladesh,1997,corn,export
3494,Bangladesh,1998,corn,export
3495,Bangladesh,1999,corn,export
3496,Bangladesh,1900,corn,export
3497,Bangladesh,2001,corn,export
3498,Bangladesh,2002,corn,export
3499,Bangladesh,2003,corn,export
3500,Bangladesh,2004,corn,export
3501,Bangladesh,2005,corn,export
3502,Bangladesh,2006,corn,export
3503,Bangladesh,2007,corn,export
3504,Bangladesh,2008,corn,export
3505,Bangladesh,2009,corn,export
3506,Bangladesh,2010,corn,export
3507,Bangladesh,2011,corn,export
3508,Bangladesh,2012,corn,export
3509,Bangladesh,2013,corn,export
3510,Bangladesh,2014,corn,export
3511,Bangladesh,2015,corn,export
3518,India,1990,corn,export
3519,India,1991,corn,export
3520,India,1992,corn,export
3521,India,1993,corn,export
3522,India,1994,corn,export
3523,India,1995,corn,export
3524,India,1996,corn,export
3525,India,1997,corn,export
3526,India,1998,corn,export
3527,India,1999,corn,export
3528,India,1900,corn,export
3529,India,2001,corn,export
3530,India,2002,corn,export
3531,India,2003,corn,export
3532,India,2004,corn,export
3533,India,2005,corn,export
3534,India,2006,corn,export
3535,India,2007,corn,export
3536,India,2008,corn,export
3537,India,2009,corn,export
3538,India,2010,corn,export
3539,India,2011,corn,export
3540,India,2012,corn,export
3541,India,2013,corn,export
3542,India,2014,corn,export
3543,India,2015,corn,export
3550,Australia,1990,corn,export
3551,Australia,1991,corn,export
3552,Australia,1992,corn,export
3553,Australia,1993,corn,export
3554,Australia,1994,corn,export
3555,Australia,1995,corn,export
3556,Australia,1996,corn,export
3557,Australia,1997,corn,export
3558,Australia,1998,corn,export
3559,Australia,1999,corn,export
3560,Australia,1900,corn,export
3561,Australia,2001,corn,export
3562,Australia,2002,corn,export
3563,Australia,2003,corn,export
3564,Australia,2004,corn,export
3565,Australia,2005,corn,export
3566,Australia,2006,corn,export
3567,Australia,2007,corn,export
3568,Australia,2008,corn,export
3569,Australia,2009,corn,export
3570,Australia,2010,corn,export
3571,Australia,2011,corn,export
3572,Australia,2012,corn,export
3573,Australia,2013,corn,export
3574,Australia,2014,corn,export
3575,Australia,2015,corn,export
3582,Iran,1990,corn,export
3583,Iran,1991,corn,export
3584,Iran,1992,corn,export
3585,Iran,1993,corn,export
3586,Iran,1994,corn,export
3587,Iran,1995,corn,export
3588,Iran,1996,corn,export
3589,Iran,1997,corn,export
3590,Iran,1998,corn,export
3591,Iran,1999,corn,export
3592,Iran,1900,corn,export
3593,Iran,2001,corn,export
3594,Iran,2002,corn,export
3595,Iran,2003,corn,export
3596,Iran,2004,corn,export
3597,Iran,2005,corn,export
3598,Iran,2006,corn,export
3599,Iran,2007,corn,export
3600,Iran,2008,corn,export
3601,Iran,2009,corn,export
3602,Iran,2010,corn,export
3603,Iran,2011,corn,export
3604,Iran,2012,corn,export
3605,Iran,2013,corn,export
3606,Iran,2014,corn,export
3607,Iran,2015,corn,export
3614,Paraguay,1990,corn,export
3615,Paraguay,1991,corn,export
3616,Paraguay,1992,corn,export
3617,Paraguay,1993,corn,export
3618,Paraguay,1994,corn,export
3619,Paraguay,1995,corn,export
3620,Paraguay,1996,corn,export
3621,Paraguay,1997,corn,export
3622,Paraguay,1998,corn,export
3623,Paraguay,1999,corn,export
3624,Paraguay,1900,corn,export
3625,Paraguay,2001,corn,export
3626,Paraguay,2002,corn,export
3627,Paraguay,2003,corn,export
3628,Paraguay,2004,corn,export
3629,Paraguay,2005,corn,export
3630,Paraguay,2006,corn,export
3631,Paraguay,2007,corn,export
3632,Paraguay,2008,corn,export
3633,Paraguay,2009,corn,export
3634,Paraguay,2010,corn,export
3635,Paraguay,2011,corn,export
3636,Paraguay,2012,corn,export
3637,Paraguay,2013,corn,export
3638,Paraguay,2014,corn,export
3639,Paraguay,2015,corn,export
3646,Uruguay,1990,corn,export
3647,Uruguay,1991,corn,export
3648,Uruguay,1992,corn,export
3649,Uruguay,1993,corn,export
3650,Uruguay,1994,corn,export
3651,Uruguay,1995,corn,export
3652,Uruguay,1996,corn,export
3653,Uruguay,1997,corn,export
3654,Uruguay,1998,corn,export
3655,Uruguay,1999,corn,export
3656,Uruguay,1900,corn,export
3657,Uruguay,2001,corn,export
3658,Uruguay,2002,corn,export
3659,Uruguay,2003,corn,export
3660,Uruguay,2004,corn,export
3661,Uruguay,2005,corn,export
3662,Uruguay,2006,corn,export
3663,Uruguay,2007,corn,export
3664,Uruguay,2008,corn,export
3665,Uruguay,2009,corn,export
3666,Uruguay,2010,corn,export
3667,Uruguay,2011,corn,export
3668,Uruguay,2012,corn,export
3669,Uruguay,2013,corn,export
3670,Uruguay,2014,corn,export
3671,Uruguay,2015,corn,export
3678,Canada,1990,malting barley,export
3679,Canada,1991,malting barley,export
3680,Canada,1992,malting barley,export
3681,Canada,1993,malting barley,export
3682,Canada,1994,malting barley,export
3683,Canada,1995,malting barley,export
3684,Canada,1996,malting barley,export
3685,Canada,1997,malting barley,export
3686,Canada,1998,malting barley,export
3687,Canada,1999,malting barley,export
3688,Canada,1900,malting barley,export
3689,Canada,2001,malting barley,export
3690,Canada,2002,malting barley,export
3691,Canada,2003,malting barley,export
3692,Canada,2004,malting barley,export
3693,Canada,2005,malting barley,export
3694,Canada,2006,malting barley,export
3695,Canada,2007,malting barley,export
3696,Canada,2008,malting barley,export
3697,Canada,2009,malting barley,export
3698,Canada,2010,malting barley,export
3699,Canada,2011,malting barley,export
3700,Canada,2012,malting barley,export
3701,Canada,2013,malting barley,export
3702,Canada,2014,malting barley,export
3703,Canada,2015,malting barley,export
3711,South Korea,1990,malting barley,export
3712,South Korea,1991,malting barley,export
3713,South Korea,1992,malting barley,export
3714,South Korea,1993,malting barley,export
3715,South Korea,1994,malting barley,export
3716,South Korea,1995,malting barley,export
3717,South Korea,1996,malting barley,export
3718,South Korea,1997,malting barley,export
3719,South Korea,1998,malting barley,export
3720,South Korea,1999,malting barley,export
3721,South Korea,1900,malting barley,export
3722,South Korea,2001,malting barley,export
3723,South Korea,2002,malting barley,export
3724,South Korea,2003,malting barley,export
3725,South Korea,2004,malting barley,export
3726,South Korea,2005,malting barley,export
3727,South Korea,2006,malting barley,export
3728,South Korea,2007,malting barley,export
3729,South Korea,2008,malting barley,export
3730,South Korea,2009,malting barley,export
3731,South Korea,2010,malting barley,export
3732,South Korea,2011,malting barley,export
3733,South Korea,2012,malting barley,export
3734,South Korea,2013,malting barley,export
3735,South Korea,2014,malting barley,export
3736,South Korea,2015,malting barley,export
3744,European Union,1990,malting barley,export
3745,European Union,1991,malting barley,export
3746,European Union,1992,malting barley,export
3747,European Union,1993,malting barley,export
3748,European Union,1994,malting barley,export
3749,European Union,1995,malting barley,export
3750,European Union,1996,malting barley,export
3751,European Union,1997,malting barley,export
3752,European Union,1998,malting barley,export
3753,European Union,1999,malting barley,export
3754,European Union,1900,malting barley,export
3755,European Union,2001,malting barley,export
3756,European Union,2002,malting barley,export
3757,European Union,2003,malting barley,export
3758,European Union,2004,malting barley,export
3759,European Union,2005,malting barley,export
3760,European Union,2006,malting barley,export
3761,European Union,2007,malting barley,export
3762,European Union,2008,malting barley,export
3763,European Union,2009,malting barley,export
3764,European Union,2010,malting barley,export
3765,European Union,2011,malting barley,export
3766,European Union,2012,malting barley,export
3767,European Union,2013,malting barley,export
3768,European Union,2014,malting barley,export
3769,European Union,2015,malting barley,export
3777,Chile,1990,malting barley,export
3778,Chile,1991,malting barley,export
3779,Chile,1992,malting barley,export
3780,Chile,1993,malting barley,export
3781,Chile,1994,malting barley,export
3782,Chile,1995,malting barley,export
3783,Chile,1996,malting barley,export
3784,Chile,1997,malting barley,export
3785,Chile,1998,malting barley,export
3786,Chile,1999,malting barley,export
3787,Chile,1900,malting barley,export
3788,Chile,2001,malting barley,export
3789,Chile,2002,malting barley,export
3790,Chile,2003,malting barley,export
3791,Chile,2004,malting barley,export
3792,Chile,2005,malting barley,export
3793,Chile,2006,malting barley,export
3794,Chile,2007,malting barley,export
3795,Chile,2008,malting barley,export
3796,Chile,2009,malting barley,export
3797,Chile,2010,malting barley,export
3798,Chile,2011,malting barley,export
3799,Chile,2012,malting barley,export
3800,Chile,2013,malting barley,export
3801,Chile,2014,malting barley,export
3802,Chile,2015,malting barley,export
3810,China,1990,malting barley,export
3811,China,1991,malting barley,export
3812,China,1992,malting barley,export
3813,China,1993,malting barley,export
3814,China,1994,malting barley,export
3815,China,1995,malting barley,export
3816,China,1996,malting barley,export
3817,China,1997,malting barley,export
3818,China,1998,malting barley,export
3819,China,1999,malting barley,export
3820,China,1900,malting barley,export
3821,China,2001,malting barley,export
3822,China,2002,malting barley,export
3823,China,2003,malting barley,export
3824,China,2004,malting barley,export
3825,China,2005,malting barley,export
3826,China,2006,malting barley,export
3827,China,2007,malting barley,export
3828,China,2008,malting barley,export
3829,China,2009,malting barley,export
3830,China,2010,malting barley,export
3831,China,2011,malting barley,export
3832,China,2012,malting barley,export
3833,China,2013,malting barley,export
3834,China,2014,malting barley,export
3835,China,2015,malting barley,export
3843,India,1990,malting barley,export
3844,India,1991,malting barley,export
3845,India,1992,malting barley,export
3846,India,1993,malting barley,export
3847,India,1994,malting barley,export
3848,India,1995,malting barley,export
3849,India,1996,malting barley,export
3850,India,1997,malting barley,export
3851,India,1998,malting barley,export
3852,India,1999,malting barley,export
3853,India,1900,malting barley,export
3854,India,2001,malting barley,export
3855,India,2002,malting barley,export
3856,India,2003,malting barley,export
3857,India,2004,malting barley,export
3858,India,2005,malting barley,export
3859,India,2006,malting barley,export
3860,India,2007,malting barley,export
3861,India,2008,malting barley,export
3862,India,2009,malting barley,export
3863,India,2010,malting barley,export
3864,India,2011,malting barley,export
3865,India,2012,malting barley,export
3866,India,2013,malting barley,export
3867,India,2014,malting barley,export
3868,India,2015,malting barley,export
3876,Argentina,1990,malting barley,export
3877,Argentina,1991,malting barley,export
3878,Argentina,1992,malting barley,export
3879,Argentina,1993,malting barley,export
3880,Argentina,1994,malting barley,export
3881,Argentina,1995,malting barley,export
3882,Argentina,1996,malting barley,export
3883,Argentina,1997,malting barley,export
3884,Argentina,1998,malting barley,export
3885,Argentina,1999,malting barley,export
3886,Argentina,1900,malting barley,export
3887,Argentina,2001,malting barley,export
3888,Argentina,2002,malting barley,export
3889,Argentina,2003,malting barley,export
3890,Argentina,2004,malting barley,export
3891,Argentina,2005,malting barley,export
3892,Argentina,2006,malting barley,export
3893,Argentina,2007,malting barley,export
3894,Argentina,2008,malting barley,export
3895,Argentina,2009,malting barley,export
3896,Argentina,2010,malting barley,export
3897,Argentina,2011,malting barley,export
3898,Argentina,2012,malting barley,export
3899,Argentina,2013,malting barley,export
3900,Argentina,2014,malting barley,export
3901,Argentina,2015,malting barley,export
3909,Australia,1990,malting barley,export
3910,Australia,1991,malting barley,export
3911,Australia,1992,malting barley,export
3912,Australia,1993,malting barley,export
3913,Australia,1994,malting barley,export
3914,Australia,1995,malting barley,export
3915,Australia,1996,malting barley,export
3916,Australia,1997,malting barley,export
3917,Australia,1998,malting barley,export
3918,Australia,1999,malting barley,export
3919,Australia,1900,malting barley,export
3920,Australia,2001,malting barley,export
3921,Australia,2002,malting barley,export
3922,Australia,2003,malting barley,export
3923,Australia,2004,malting barley,export
3924,Australia,2005,malting barley,export
3925,Australia,2006,malting barley,export
3926,Australia,2007,malting barley,export
3927,Australia,2008,malting barley,export
3928,Australia,2009,malting barley,export
3929,Australia,2010,malting barley,export
3930,Australia,2011,malting barley,export
3931,Australia,2012,malting barley,export
3932,Australia,2013,malting barley,export
3933,Australia,2014,malting barley,export
3934,Australia,2015,malting barley,export
3942,Brazil,1990,malting barley,export
3943,Brazil,1991,malting barley,export
3944,Brazil,1992,malting barley,export
3945,Brazil,1993,malting barley,export
3946,Brazil,1994,malting barley,export
3947,Brazil,1995,malting barley,export
3948,Brazil,1996,malting barley,export
3949,Brazil,1997,malting barley,export
3950,Brazil,1998,malting barley,export
3951,Brazil,1999,malting barley,export
3952,Brazil,1900,malting barley,export
3953,Brazil,2001,malting barley,export
3954,Brazil,2002,malting barley,export
3955,Brazil,2003,malting barley,export
3956,Brazil,2004,malting barley,export
3957,Brazil,2005,malting barley,export
3958,Brazil,2006,malting barley,export
3959,Brazil,2007,malting barley,export
3960,Brazil,2008,malting barley,export
3961,Brazil,2009,malting barley,export
3962,Brazil,2010,malting barley,export
3963,Brazil,2011,malting barley,export
3964,Brazil,2012,malting barley,export
3965,Brazil,2013,malting barley,export
3966,Brazil,2014,malting barley,export
3967,Brazil,2015,malting barley,export
3975,Colombia,1990,malting barley,export
3976,Colombia,1991,malting barley,export
3977,Colombia,1992,malting barley,export
3978,Colombia,1993,malting barley,export
3979,Colombia,1994,malting barley,export
3980,Colombia,1995,malting barley,export
3981,Colombia,1996,malting barley,export
3982,Colombia,1997,malting barley,export
3983,Colombia,1998,malting barley,export
3984,Colombia,1999,malting barley,export
3985,Colombia,1900,malting barley,export
3986,Colombia,2001,malting barley,export
3987,Colombia,2002,malting barley,export
3988,Colombia,2003,malting barley,export
3989,Colombia,2004,malting barley,export
3990,Colombia,2005,malting barley,export
3991,Colombia,2006,malting barley,export
3992,Colombia,2007,malting barley,export
3993,Colombia,2008,malting barley,export
3994,Colombia,2009,malting barley,export
3995,Colombia,2010,malting barley,export
3996,Colombia,2011,malting barley,export
3997,Colombia,2012,malting barley,export
3998,Colombia,2013,malting barley,export
3999,Colombia,2014,malting barley,export
4000,Colombia,2015,malting barley,export
4008,Ecuador,1990,malting barley,export
4009,Ecuador,1991,malting barley,export
4010,Ecuador,1992,malting barley,export
4011,Ecuador,1993,malting barley,export
4012,Ecuador,1994,malting barley,export
4013,Ecuador,1995,malting barley,export
4014,Ecuador,1996,malting barley,export
4015,Ecuador,1997,malting barley,export
4016,Ecuador,1998,malting barley,export
4017,Ecuador,1999,malting barley,export
4018,Ecuador,1900,malting barley,export
4019,Ecuador,2001,malting barley,export
4020,Ecuador,2002,malting barley,export
4021,Ecuador,2003,malting barley,export
4022,Ecuador,2004,malting barley,export
4023,Ecuador,2005,malting barley,export
4024,Ecuador,2006,malting barley,export
4025,Ecuador,2007,malting barley,export
4026,Ecuador,2008,malting barley,export
4027,Ecuador,2009,malting barley,export
4028,Ecuador,2010,malting barley,export
4029,Ecuador,2011,malting barley,export
4030,Ecuador,2012,malting barley,export
4031,Ecuador,2013,malting barley,export
4032,Ecuador,2014,malting barley,export
4033,Ecuador,2015,malting barley,export
4041,Egypt,1990,malting barley,export
4042,Egypt,1991,malting barley,export
4043,Egypt,1992,malting barley,export
4044,Egypt,1993,malting barley,export
4045,Egypt,1994,malting barley,export
4046,Egypt,1995,malting barley,export
4047,Egypt,1996,malting barley,export
4048,Egypt,1997,malting barley,export
4049,Egypt,1998,malting barley,export
4050,Egypt,1999,malting barley,export
4051,Egypt,1900,malting barley,export
4052,Egypt,2001,malting barley,export
4053,Egypt,2002,malting barley,export
4054,Egypt,2003,malting barley,export
4055,Egypt,2004,malting barley,export
4056,Egypt,2005,malting barley,export
4057,Egypt,2006,malting barley,export
4058,Egypt,2007,malting barley,export
4059,Egypt,2008,malting barley,export
4060,Egypt,2009,malting barley,export
4061,Egypt,2010,malting barley,export
4062,Egypt,2011,malting barley,export
4063,Egypt,2012,malting barley,export
4064,Egypt,2013,malting barley,export
4065,Egypt,2014,malting barley,export
4066,Egypt,2015,malting barley,export
4074,Indonesia,1990,malting barley,export
4075,Indonesia,1991,malting barley,export
4076,Indonesia,1992,malting barley,export
4077,Indonesia,1993,malting barley,export
4078,Indonesia,1994,malting barley,export
4079,Indonesia,1995,malting barley,export
4080,Indonesia,1996,malting barley,export
4081,Indonesia,1997,malting barley,export
4082,Indonesia,1998,malting barley,export
4083,Indonesia,1999,malting barley,export
4084,Indonesia,1900,malting barley,export
4085,Indonesia,2001,malting barley,export
4086,Indonesia,2002,malting barley,export
4087,Indonesia,2003,malting barley,export
4088,Indonesia,2004,malting barley,export
4089,Indonesia,2005,malting barley,export
4090,Indonesia,2006,malting barley,export
4091,Indonesia,2007,malting barley,export
4092,Indonesia,2008,malting barley,export
4093,Indonesia,2009,malting barley,export
4094,Indonesia,2010,malting barley,export
4095,Indonesia,2011,malting barley,export
4096,Indonesia,2012,malting barley,export
4097,Indonesia,2013,malting barley,export
4098,Indonesia,2014,malting barley,export
4099,Indonesia,2015,malting barley,export
4107,Israel,1990,malting barley,export
4108,Israel,1991,malting barley,export
4109,Israel,1992,malting barley,export
4110,Israel,1993,malting barley,export
4111,Israel,1994,malting barley,export
4112,Israel,1995,malting barley,export
4113,Israel,1996,malting barley,export
4114,Israel,1997,malting barley,export
4115,Israel,1998,malting barley,export
4116,Israel,1999,malting barley,export
4117,Israel,1900,malting barley,export
4118,Israel,2001,malting barley,export
4119,Israel,2002,malting barley,export
4120,Israel,2003,malting barley,export
4121,Israel,2004,malting barley,export
4122,Israel,2005,malting barley,export
4123,Israel,2006,malting barley,export
4124,Israel,2007,malting barley,export
4125,Israel,2008,malting barley,export
4126,Israel,2009,malting barley,export
4127,Israel,2010,malting barley,export
4128,Israel,2011,malting barley,export
4129,Israel,2012,malting barley,export
4130,Israel,2013,malting barley,export
4131,Israel,2014,malting barley,export
4132,Israel,2015,malting barley,export
4140,Japan,1990,malting barley,export
4141,Japan,1991,malting barley,export
4142,Japan,1992,malting barley,export
4143,Japan,1993,malting barley,export
4144,Japan,1994,malting barley,export
4145,Japan,1995,malting barley,export
4146,Japan,1996,malting barley,export
4147,Japan,1997,malting barley,export
4148,Japan,1998,malting barley,export
4149,Japan,1999,malting barley,export
4150,Japan,1900,malting barley,export
4151,Japan,2001,malting barley,export
4152,Japan,2002,malting barley,export
4153,Japan,2003,malting barley,export
4154,Japan,2004,malting barley,export
4155,Japan,2005,malting barley,export
4156,Japan,2006,malting barley,export
4157,Japan,2007,malting barley,export
4158,Japan,2008,malting barley,export
4159,Japan,2009,malting barley,export
4160,Japan,2010,malting barley,export
4161,Japan,2011,malting barley,export
4162,Japan,2012,malting barley,export
4163,Japan,2013,malting barley,export
4164,Japan,2014,malting barley,export
4165,Japan,2015,malting barley,export
4173,Mexico,1990,malting barley,export
4174,Mexico,1991,malting barley,export
4175,Mexico,1992,malting barley,export
4176,Mexico,1993,malting barley,export
4177,Mexico,1994,malting barley,export
4178,Mexico,1995,malting barley,export
4179,Mexico,1996,malting barley,export
4180,Mexico,1997,malting barley,export
4181,Mexico,1998,malting barley,export
4182,Mexico,1999,malting barley,export
4183,Mexico,1900,malting barley,export
4184,Mexico,2001,malting barley,export
4185,Mexico,2002,malting barley,export
4186,Mexico,2003,malting barley,export
4187,Mexico,2004,malting barley,export
4188,Mexico,2005,malting barley,export
4189,Mexico,2006,malting barley,export
4190,Mexico,2007,malting barley,export
4191,Mexico,2008,malting barley,export
4192,Mexico,2009,malting barley,export
4193,Mexico,2010,malting barley,export
4194,Mexico,2011,malting barley,export
4195,Mexico,2012,malting barley,export
4196,Mexico,2013,malting barley,export
4197,Mexico,2014,malting barley,export
4198,Mexico,2015,malting barley,export
4206,Other Europe,1990,malting barley,export
4207,Other Europe,1991,malting barley,export
4208,Other Europe,1992,malting barley,export
4209,Other Europe,1993,malting barley,export
4210,Other Europe,1994,malting barley,export
4211,Other Europe,1995,malting barley,export
4212,Other Europe,1996,malting barley,export
4213,Other Europe,1997,malting barley,export
4214,Other Europe,1998,malting barley,export
4215,Other Europe,1999,malting barley,export
4216,Other Europe,1900,malting barley,export
4217,Other Europe,2001,malting barley,export
4218,Other Europe,2002,malting barley,export
4219,Other Europe,2003,malting barley,export
4220,Other Europe,2004,malting barley,export
4221,Other Europe,2005,malting barley,export
4222,Other Europe,2006,malting barley,export
4223,Other Europe,2007,malting barley,export
4224,Other Europe,2008,malting barley,export
4225,Other Europe,2009,malting barley,export
4226,Other Europe,2010,malting barley,export
4227,Other Europe,2011,malting barley,export
4228,Other Europe,2012,malting barley,export
4229,Other Europe,2013,malting barley,export
4230,Other Europe,2014,malting barley,export
4231,Other Europe,2015,malting barley,export
4239,Pakistan,1990,malting barley,export
4240,Pakistan,1991,malting barley,export
4241,Pakistan,1992,malting barley,export
4242,Pakistan,1993,malting barley,export
4243,Pakistan,1994,malting barley,export
4244,Pakistan,1995,malting barley,export
4245,Pakistan,1996,malting barley,export
4246,Pakistan,1997,malting barley,export
4247,Pakistan,1998,malting barley,export
4248,Pakistan,1999,malting barley,export
4249,Pakistan,1900,malting barley,export
4250,Pakistan,2001,malting barley,export
4251,Pakistan,2002,malting barley,export
4252,Pakistan,2003,malting barley,export
4253,Pakistan,2004,malting barley,export
4254,Pakistan,2005,malting barley,export
4255,Pakistan,2006,malting barley,export
4256,Pakistan,2007,malting barley,export
4257,Pakistan,2008,malting barley,export
4258,Pakistan,2009,malting barley,export
4259,Pakistan,2010,malting barley,export
4260,Pakistan,2011,malting barley,export
4261,Pakistan,2012,malting barley,export
4262,Pakistan,2013,malting barley,export
4263,Pakistan,2014,malting barley,export
4264,Pakistan,2015,malting barley,export
4272,Philippines,1990,malting barley,export
4273,Philippines,1991,malting barley,export
4274,Philippines,1992,malting barley,export
4275,Philippines,1993,malting barley,export
4276,Philippines,1994,malting barley,export
4277,Philippines,1995,malting barley,export
4278,Philippines,1996,malting barley,export
4279,Philippines,1997,malting barley,export
4280,Philippines,1998,malting barley,export
4281,Philippines,1999,malting barley,export
4282,Philippines,1900,malting barley,export
4283,Philippines,2001,malting barley,export
4284,Philippines,2002,malting barley,export
4285,Philippines,2003,malting barley,export
4286,Philippines,2004,malting barley,export
4287,Philippines,2005,malting barley,export
4288,Philippines,2006,malting barley,export
4289,Philippines,2007,malting barley,export
4290,Philippines,2008,malting barley,export
4291,Philippines,2009,malting barley,export
4292,Philippines,2010,malting barley,export
4293,Philippines,2011,malting barley,export
4294,Philippines,2012,malting barley,export
4295,Philippines,2013,malting barley,export
4296,Philippines,2014,malting barley,export
4297,Philippines,2015,malting barley,export
4305,Saudi Arabia,1990,malting barley,export
4306,Saudi Arabia,1991,malting barley,export
4307,Saudi Arabia,1992,malting barley,export
4308,Saudi Arabia,1993,malting barley,export
4309,Saudi Arabia,1994,malting barley,export
4310,Saudi Arabia,1995,malting barley,export
4311,Saudi Arabia,1996,malting barley,export
4312,Saudi Arabia,1997,malting barley,export
4313,Saudi Arabia,1998,malting barley,export
4314,Saudi Arabia,1999,malting barley,export
4315,Saudi Arabia,1900,malting barley,export
4316,Saudi Arabia,2001,malting barley,export
4317,Saudi Arabia,2002,malting barley,export
4318,Saudi Arabia,2003,malting barley,export
4319,Saudi Arabia,2004,malting barley,export
4320,Saudi Arabia,2005,malting barley,export
4321,Saudi Arabia,2006,malting barley,export
4322,Saudi Arabia,2007,malting barley,export
4323,Saudi Arabia,2008,malting barley,export
4324,Saudi Arabia,2009,malting barley,export
4325,Saudi Arabia,2010,malting barley,export
4326,Saudi Arabia,2011,malting barley,export
4327,Saudi Arabia,2012,malting barley,export
4328,Saudi Arabia,2013,malting barley,export
4329,Saudi Arabia,2014,malting barley,export
4330,Saudi Arabia,2015,malting barley,export
4338,Sub-Saharan Africa,1990,malting barley,export
4339,Sub-Saharan Africa,1991,malting barley,export
4340,Sub-Saharan Africa,1992,malting barley,export
4341,Sub-Saharan Africa,1993,malting barley,export
4342,Sub-Saharan Africa,1994,malting barley,export
4343,Sub-Saharan Africa,1995,malting barley,export
4344,Sub-Saharan Africa,1996,malting barley,export
4345,Sub-Saharan Africa,1997,malting barley,export
4346,Sub-Saharan Africa,1998,malting barley,export
4347,Sub-Saharan Africa,1999,malting barley,export
4348,Sub-Saharan Africa,1900,malting barley,export
4349,Sub-Saharan Africa,2001,malting barley,export
4350,Sub-Saharan Africa,2002,malting barley,export
4351,Sub-Saharan Africa,2003,malting barley,export
4352,Sub-Saharan Africa,2004,malting barley,export
4353,Sub-Saharan Africa,2005,malting barley,export
4354,Sub-Saharan Africa,2006,malting barley,export
4355,Sub-Saharan Africa,2007,malting barley,export
4356,Sub-Saharan Africa,2008,malting barley,export
4357,Sub-Saharan Africa,2009,malting barley,export
4358,Sub-Saharan Africa,2010,malting barley,export
4359,Sub-Saharan Africa,2011,malting barley,export
4360,Sub-Saharan Africa,2012,malting barley,export
4361,Sub-Saharan Africa,2013,malting barley,export
4362,Sub-Saharan Africa,2014,malting barley,export
4363,Sub-Saharan Africa,2015,malting barley,export
4371,United Arab Emirates,1990,malting barley,export
4372,United Arab Emirates,1991,malting barley,export
4373,United Arab Emirates,1992,malting barley,export
4374,United Arab Emirates,1993,malting barley,export
4375,United Arab Emirates,1994,malting barley,export
4376,United Arab Emirates,1995,malting barley,export
4377,United Arab Emirates,1996,malting barley,export
4378,United Arab Emirates,1997,malting barley,export
4379,United Arab Emirates,1998,malting barley,export
4380,United Arab Emirates,1999,malting barley,export
4381,United Arab Emirates,1900,malting barley,export
4382,United Arab Emirates,2001,malting barley,export
4383,United Arab Emirates,2002,malting barley,export
4384,United Arab Emirates,2003,malting barley,export
4385,United Arab Emirates,2004,malting barley,export
4386,United Arab Emirates,2005,malting barley,export
4387,United Arab Emirates,2006,malting barley,export
4388,United Arab Emirates,2007,malting barley,export
4389,United Arab Emirates,2008,malting barley,export
4390,United Arab Emirates,2009,malting barley,export
4391,United Arab Emirates,2010,malting barley,export
4392,United Arab Emirates,2011,malting barley,export
4393,United Arab Emirates,2012,malting barley,export
4394,United Arab Emirates,2013,malting barley,export
4395,United Arab Emirates,2014,malting barley,export
4396,United Arab Emirates,2015,malting barley,export
4404,Uruguay,1990,malting barley,export
4405,Uruguay,1991,malting barley,export
4406,Uruguay,1992,malting barley,export
4407,Uruguay,1993,malting barley,export
4408,Uruguay,1994,malting barley,export
4409,Uruguay,1995,malting barley,export
4410,Uruguay,1996,malting barley,export
4411,Uruguay,1997,malting barley,export
4412,Uruguay,1998,malting barley,export
4413,Uruguay,1999,malting barley,export
4414,Uruguay,1900,malting barley,export
4415,Uruguay,2001,malting barley,export
4416,Uruguay,2002,malting barley,export
4417,Uruguay,2003,malting barley,export
4418,Uruguay,2004,malting barley,export
4419,Uruguay,2005,malting barley,export
4420,Uruguay,2006,malting barley,export
4421,Uruguay,2007,malting barley,export
4422,Uruguay,2008,malting barley,export
4423,Uruguay,2009,malting barley,export
4424,Uruguay,2010,malting barley,export
4425,Uruguay,2011,malting barley,export
4426,Uruguay,2012,malting barley,export
4427,Uruguay,2013,malting barley,export
4428,Uruguay,2014,malting barley,export
4429,Uruguay,2015,malting barley,export
4437,China,1990,other barley,export
4438,China,1991,other barley,export
4439,China,1992,other barley,export
4440,China,1993,other barley,export
4441,China,1994,other barley,export
4442,China,1995,other barley,export
4443,China,1996,other barley,export
4444,China,1997,other barley,export
4445,China,1998,other barley,export
4446,China,1999,other barley,export
4447,China,1900,other barley,export
4448,China,2001,other barley,export
4449,China,2002,other barley,export
4450,China,2003,other barley,export
4451,China,2004,other barley,export
4452,China,2005,other barley,export
